wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
0.8796459430051421,2.202050925413406,2.887167896432874,0.3774351597952402,0.8243895615803003,1.4187837790405515,0.10210325999161274,-0.2448455957267259,0.4089751136062038,-0.6315732951655402,-0.618936733013477,0.238808546024696,-0.2661463235364388,-0.34882107736507206,0.0855876759750126,-0.24819844672186517,0.25881901178580813,0.17196534990679357,0.013976128044491831,0.16554147520559448,0.21137879572248586,-0.11769366697595533,1,test
1.005309649148734,2.084608209391355,2.876105950469529,0.0999093070046223,0.8689511595035598,1.520125477543448,-0.5248651497496513,-0.4144433452990233,0.8110204108720676,-0.4522486633911519,-0.7632013169162526,0.2932266911372826,-0.03960516100283479,0.012154513832488556,0.20344403293753888,-0.3675873409515637,0.09016623242445876,0.0031749171042567137,0.191801375880912,0.15679889378084405,0.2004801260437273,-0.24590403227633834,0,test
1.3823007675795091,1.7910014193362365,2.887167896432874,0.2941774039580548,0.9135127574268193,1.5707963267948966,-1.7393383138460656,-1.1433218311733953,0.5839695007924393,-0.18134965692023272,-0.3081844029642513,-0.1354062380830016,-0.015287401384530386,0.574796096208144,0.4804597152626334,-0.18139503994041237,0.07365277425843869,0.42282869515005234,0.2712401659166892,0.3904343654242062,-0.09347061515575683,-0.703507233556895,0,test
1.6336281798666925,1.556115987292138,2.887167896432874,0.6938146319765445,1.0026359532733382,1.3681129297891037,-1.9537328407691836,-1.3083697484966608,0.24632449921054939,-0.1105723292706465,0.04539987568401338,-0.642250658757884,-0.02960317159457765,0.3772990784225538,0.44591459322470983,0.24585860578596389,0.25264119938559504,0.3186968679487789,0.18185293010854003,0.22002155275562985,-0.04888968961312964,-0.17420967374381452,0,test
1.6336281798666925,1.556115987292138,2.887167896432874,0.5994558420277344,1.0471975511965976,1.266771231286207,-1.942732251722683,-1.4245088226603957,0.3550454132700038,-0.1864671290805305,-0.034527748183636575,-0.5768678141087614,0.0370388472130051,0.21114555510765526,0.5444648363427687,0.4309797751894678,0.12974758791762203,0.29364326944245306,0.054531308115724396,0.19085123823321165,0.07043286710888524,-0.26865476624976437,0,test
1.6336281798666925,1.556115987292138,2.898229842396218,0.3885361939068649,1.1140399480814869,1.317442080537655,-1.9676827163198738,-1.4176807673759881,0.6007575855538294,-0.15563648415898743,0.0035978685953033107,-0.48162531110685525,0.0886523206308259,0.25044904569285836,0.5737567848252193,0.3649414945698869,0.06607780560520726,0.2641911729550605,0.11808739327781077,0.29479337384793564,-0.07506019129490016,-0.5485842975091407,0,test
1.7592918860102844,1.4386732712700905,2.898229842396218,0.6272084273067962,1.1140399480814869,1.266771231286207,-1.879556079604057,-1.2591776500574985,0.42614678246796184,-0.03426005940783472,0.1469178228363422,-0.7801596820375394,0.05864527332330277,0.16255939802027686,0.4390295343894335,0.4403965138083766,0.2293766685357771,0.21723562389197287,0.08306025523673831,0.14462687259911233,-0.0992388496289408,-0.17094372314011957,0,test
2.010619298297468,1.1450664812149682,2.9092917883595626,0.6494104955300456,1.1363207470431167,1.2161003820347585,-1.2850472091192455,-0.587209815419792,0.4710976219340702,0.3266064894634962,0.09210549695172884,-1.1131059956494176,0.10565131093440666,-0.21210759453603975,0.09723600431487622,0.4121910967388679,0.43373889864926346,0.0589072738721213,0.01667948082641682,-0.07706199156865244,-0.1734719024452965,-0.022049431054689567,0,test
2.010619298297468,1.1450664812149682,2.9092917883595626,0.7937239389811668,1.1363207470431167,1.2161003820347585,-1.31640821074151,-0.5581355250379219,0.31951491997052034,0.29810796195645695,0.15913417273975777,-1.1327637209433472,0.09591685762325236,-0.2151774660715562,0.06789087424582185,0.38806184945408045,0.4142565923808309,0.037554735482459134,0.04339715093405761,-0.09527247611621546,-0.1461754096777742,0.13594931981580827,0,test
2.010619298297468,1.1450664812149682,2.9203537343229065,0.8547796265951028,1.1363207470431167,1.317442080537655,-1.3838871545162514,-0.45683709877533923,0.26440321140376705,0.36140504617096747,0.2893665908331851,-1.1009568366253482,0.04331180968537435,-0.11090775296799643,0.026209193365055283,0.2159267794621692,0.4504514388290748,0.02049537733988166,0.09446377456381021,-0.045763433774859516,-0.2312955015784436,0.2007433669610904,0,test
2.010619298297468,1.1450664812149682,2.931415680286251,0.7215672172556062,1.2254439428896355,1.2161003820347585,-1.303750154882682,-0.5640275725354649,0.44803596685220476,0.2657984605454724,0.2604809169948485,-1.0198627707981909,0.05320036274534973,-0.23962574115687957,0.05942352216704272,0.4176187424392714,0.3802429981159809,0.02412533405532502,0.04570629454896672,-0.08247453815423358,-0.20192457261345806,0.06805837013837054,0,test
1.8849555921538763,1.1450664812149682,2.931415680286251,0.7271177343114186,1.203163143928006,1.0134169850289654,-1.2046988421665152,-0.8587938082514016,0.38170224774148037,0.07839339878484232,-0.04361537643552299,-0.9681716880010831,0.10499320840168658,-0.6229130955787816,0.06732065970670398,0.7084358337267169,0.15248958693511694,0.008474132827154701,-0.19749850486345194,-0.09050780314929996,0.09997275556733516,0.06764237872062072,0,test
1.7592918860102844,1.321230555248043,2.9424776262495955,0.5717032567486726,1.2922863397745248,1.0134169850289654,-1.5593712108760673,-1.2963636580169675,0.5558345332607528,-0.1384302876691326,0.01805491594287023,-0.7229506399027548,0.1441102244392546,-0.39278569227924953,0.34741906334653483,0.8473260147950545,-0.0805358201523167,0.07648473603087863,-0.25931049985863763,0.05322293461083044,0.15382938228190998,-0.0990789275965067,0,test
1.6336281798666925,1.4386732712700905,2.95353957221294,0.5717032567486726,1.3368479376977844,1.114758683531862,-1.7773652859193207,-1.3658687318193856,0.5140174056136404,-0.22647256884358127,0.07460934649599424,-0.43705526433546327,0.0314474114890127,-0.16681222123122258,0.39810741700022545,0.7575420345532731,-0.14533007332327674,0.17078518279817184,-0.10106243377449672,0.15715021850570282,0.10493718681822956,-0.12160914869397495,0,test
1.6336281798666925,1.3799519132590667,2.964601518176284,0.5050970520789244,1.4036903345826734,1.064087834280414,-1.6248599219447803,-1.3086445488673162,0.6011084420387747,-0.22240813116054983,0.04401384079236767,-0.4298247050250946,0.06340688445584175,-0.3048018246025499,0.3334055430811175,0.8299281009518475,-0.19327200059206262,0.11686043429133014,-0.17440099406668363,0.1534592670474909,0.09972854417377694,-0.12409320934307198,0,test
1.8849555921538763,1.1450664812149682,2.975663464139628,0.3774351597952402,1.448251932505933,0.9627461357775172,-1.0627944664037332,-0.9761216525602039,0.8467655099244054,-0.0405259650702422,-0.014374587142947037,-0.7660934197707204,0.18872023146621197,-0.6982017246624121,0.047765786447114156,0.8288512775264903,-0.006481116653523578,-0.06785745319877606,-0.24387842847386876,0.010608285310579807,0.07583995238826544,-0.20117975496211815,0,test
1.8849555921538763,1.0863451232039445,2.975663464139628,0.4828949838556748,1.4928135304291923,0.9120752865260688,-0.8699850284348185,-0.8352163866298646,0.7401054334275008,-0.04653632110691272,-0.030372521776260486,-0.7252043538957806,0.10948797094282481,-0.8024245688410232,-0.09838092234908596,0.8591049961390911,-0.016418566539756208,-0.04434969265468358,-0.24023747275613694,-0.0512095191570084,0.09824568625569524,-0.06844894977816507,0,test
2.010619298297468,1.2037878392259955,2.9867254101029728,0.3385815404045537,1.4705327314675627,1.0134169850289654,-1.2394621336037615,-1.0355691564092768,0.9522448215078625,-0.04023714525684727,0.26784210060038727,-0.8347553525725742,0.2617586831451594,-0.3615150967402543,0.20686639076112634,0.7669453959459716,0.06180263619654747,-0.04509760642823696,-0.10802619569774977,-0.060420974036873326,-0.0796624945698026,-0.2465807869059367,0,test
2.13628300444106,1.174427160220482,2.997787356066317,0.4107382621301143,1.448251932505933,0.9627461357775172,-1.04489777566839,-0.9504628945243214,0.9055431969304601,-0.021253621224057967,0.32709720485360216,-0.9620708310397588,0.3109771621274062,-0.24960447875458736,0.2310280000460887,0.7457998109883576,0.16077539127487173,0.004241795501297219,-0.07693406948985002,-0.20103152392765267,-0.09995633558248743,-0.13857120868449746,0,test
2.261946710584651,0.968902407181897,2.997787356066317,0.4606929156324255,1.448251932505933,0.9627461357775172,-0.3524331619504897,-0.28976731296667035,0.8316427188310906,0.16377630606178106,0.16611869110855623,-0.9346066810767055,0.18163141179903286,-0.5142118291065768,-0.10100526379281513,0.6198612077203096,0.2850347609578158,0.006163981010565478,0.051426322228854265,-0.29108782752131285,0.010849796142391788,-0.11032817152372278,0,test
2.13628300444106,0.9395417281763834,3.0088493020296614,0.4939960179672996,1.515094329390822,1.2161003820347585,-0.8782028651215862,-0.01823141382102117,0.7978391507355529,0.300649294921978,0.47345610165616897,-0.5464078899564799,-0.22036980278359924,-0.629823017984737,-0.27503403276218297,0.3848103364846346,0.3041894207740365,-0.10290418391323652,0.10872849071585569,-0.27772205232163244,-0.23069341281647474,-0.16051587674421286,0,test
2.13628300444106,0.8808203701653596,3.0088493020296614,0.2497732675115559,1.537375128352452,1.2161003820347585,-0.6667400657765652,-0.08557763586434602,1.082666752905818,0.3678476889656116,0.27901135895268697,-0.45852559736543674,-0.1275700007126554,-0.7624996877634482,-0.3958215024545051,0.32049844938505295,0.26171459097342264,-0.15155297404703902,0.12455025341595719,-0.2534241644653758,-0.18491072388609592,-0.34728858093296455,0,test
2.13628300444106,0.8220990121543359,3.0088493020296614,0.4884455009114873,1.4928135304291923,1.1654295327833104,-0.7245422850498233,-0.06785017383779823,0.7782858740449725,0.28469489309165785,0.17205192254621376,-0.5281306394671864,-0.22477161764151216,-0.8602192336737255,-0.4929578111803442,0.3477461432301169,0.2873232669546861,-0.03116199223589594,0.09373491559146575,-0.3740094416891301,-0.060374485003537655,-0.2102368028272249,0,test
2.13628300444106,0.9395417281763834,3.0199112479930057,0.7770723878137298,1.4036903345826734,1.1654295327833104,-0.9098336872064314,-0.07940962624803827,0.5046699646043278,0.25075421984359303,0.34038366967407074,-0.75240519244794,-0.06234349276188994,-0.644737820087018,-0.24513038879451987,0.36147040167224803,0.33496766434204434,-0.08386931313800855,0.0947366439354259,-0.28365541947072376,-0.06748518737856435,0.04457333253848359,0,test
2.13628300444106,0.8808203701653596,3.0199112479930057,0.9824415188787868,1.448251932505933,1.317442080537655,-1.1444555075815745,0.14547529648170504,0.3192919742387203,0.32162437426389295,0.6120213374213592,-0.48643288606657753,-0.062419191926793294,-0.8232754240616535,-0.2579422010631738,0.005894842128860184,0.42395821561702146,-0.20202910176188493,0.09599450733382184,-0.3247531644630512,-0.01660560764970407,0.05117481047508217,0,test
2.261946710584651,0.8220990121543359,3.0199112479930057,0.860330143650915,1.537375128352452,1.4187837790405515,-1.1736622464413595,0.5756631844778402,0.4851305698656078,0.5213722084477478,0.7668922130720994,-0.2103763194375496,-0.26732077843691043,-0.7411872002558331,-0.13169310844967713,-0.0664782250202508,0.30061813978755975,-0.2451655855595741,0.09132269739367116,-0.47362719182238383,-0.01050614820187773,-0.09096637586046667,0,test
2.13628300444106,0.8808203701653596,3.03097319395635,1.093451859995034,1.5819367262757114,1.469454628292,-1.3299917858188408,0.25218844081465436,0.13263325695287315,0.4469257781887135,0.9474625342303394,-0.23867128192902962,0.06179110569041907,-1.0460636710581699,-0.05694997485575909,-0.2580676501965867,0.4336284451523651,-0.2346832152593024,0.01683253510216713,-0.31950042641893184,-0.03666271793573215,-0.07059135046033939,0,test
2.010619298297468,1.1450664812149682,3.053097085883039,1.2488663375577798,1.515094329390822,1.4187837790405515,-1.5486465948584827,-0.36694982282529365,-0.159310561701346,0.2867521429132873,1.1756680609425292,-0.4961929308045674,0.34918296376040436,-0.5884725112542104,0.19200310243066487,-0.17232816293871434,0.5670595024411836,-0.19688539215724626,0.25597110562824504,0.016920255882793063,-0.2230224632548005,0.23852848735468224,0,test
1.7592918860102844,1.1450664812149682,3.053097085883039,1.3987302980647134,1.5819367262757114,1.520125477543448,-1.5626734984820405,-0.6511027919149333,-0.6496279217997581,0.2911756848414879,1.0168905115893827,-0.35534206571486937,0.43800698211208083,-0.9438936376074061,0.0058912942610163666,-0.3736106703014634,0.5648149546500049,-0.21459879319125524,0.2022038747872475,0.04822464555023033,-0.21658606925749266,0.30100523991925776,0,test
1.6336281798666925,1.321230555248043,3.064159031846383,1.0601487576601598,1.626498324198971,1.7734797238006896,-1.8032928569318059,-0.8076059599341685,0.0784190515272647,0.13841634350451248,1.439134254870913,0.18583325068343026,-0.11063180651860255,-0.7024783991811927,0.22747147593576,-0.2983915169431193,0.24306646072658328,-0.08651730620527748,0.2608459173263348,0.28341901411973214,-0.1887557482836119,0.15771273776953007,0,test
1.507964473723101,1.4386732712700905,3.075220977809728,1.3654271957298392,1.8493063138152683,1.469454628292,-1.6896825376289362,-0.9982789197464539,-0.7600826191822725,0.2835064441490911,0.7716861322382967,-0.029019642982203414,0.6552263045430127,-0.6143375357096974,0.3942305202659421,-0.36958046715786674,0.4990565820721391,0.23291978441576738,0.3975543996738475,0.12980797423249557,0.0872839452073603,0.5845936704217296,0,test
1.3823007675795091,1.4973946292811142,3.075220977809728,1.5874478779623336,2.027552705508306,1.6214671760463446,-1.6211372822897876,-1.064368939221674,-1.276692479629344,0.3464144708191915,0.4283883816224049,-0.16867778274766101,0.5570782434940562,-0.31067316648402993,0.21375373579963752,-0.6043226913413685,0.11863503995887881,0.05452452621522513,0.3070554976086175,-0.14062992823161213,-0.019804961118825647,0.8556077907696606,0,test
1.2566370614359172,1.4973946292811142,3.064159031846383,1.1989116840554686,2.0721143034315657,1.7228088745492411,-1.6178370079706172,-0.7705278481691793,-0.4194228945440288,0.3560730359635526,0.28953011819261093,0.22855345081579198,0.7548659329915777,-0.570992274150393,0.3581006092238641,-0.5932565125137573,0.27497344676655844,0.6148107996318046,0.129818849946939,0.2708575914584865,-0.11092783574239021,0.24273072768324033,0,test
1.2566370614359172,1.4973946292811142,3.064159031846383,0.8658806607067274,2.0943951023931957,1.9254922715550344,-1.6108717849881753,-0.7116971575111752,0.5251056965761385,0.2630850270925655,0.4068216034582385,0.5811825449485085,0.44043569959140694,-0.308485558905057,0.13072546864393209,-0.3321655800292732,-0.2225280972059145,0.32378795743875216,0.2284032602473374,0.3334823242461519,-0.4845395982487871,-0.3131130018645317,0,test
1.3823007675795091,1.556115987292138,3.064159031846383,0.904734280097414,2.049833504469936,1.7228088745492411,-1.7483553536040155,-0.9507395360676096,0.398556760281273,0.3560994535052232,0.6457398600830995,0.5091865990971715,0.41098399012389386,-0.3158142256497618,0.4581326707286342,-0.3136916036078585,-0.11278188427588709,0.3222829511608308,0.36553252888709703,0.3160814780964188,-0.3215293934530183,-0.3485057534734088,0,test
1.3823007675795091,1.556115987292138,3.064159031846383,1.2710684057810293,1.9384295096617872,1.8241505730521377,-1.7066614631494201,-0.9520452173798285,-0.5754811260362822,0.2257925559625133,0.7861612993754759,0.3030936751085011,0.6351246835387218,-0.5139856109744835,0.4832362628395773,-0.6421847911023268,0.28251792110343077,0.47733648702602743,0.22794101682352114,0.1147870697993626,-0.036398630332479066,0.2894138076395332,0,test
1.507964473723101,1.4386732712700905,3.03097319395635,0.921385831264851,1.7379023190071197,2.0775048193093792,-1.830893206545732,-0.8847790974813354,0.2969925450450163,-0.10030153257082222,1.3944270220823545,0.5264358148792437,-0.11855260523581362,-0.5245321929563337,0.22521337217115378,-0.051716535649143254,-0.14109293952273438,0.013661297438968212,0.3219758249782996,0.2894392637770383,-0.07222251984730993,0.08299057594607978,0,test
1.3823007675795091,1.4973946292811142,3.03097319395635,0.3940867109626772,1.515094329390822,2.128175668560828,-1.6250956247607111,-0.9028886015811006,0.6692846579703684,-0.36340283181525135,1.324015698343161,0.7235549959367981,-0.6558135135996686,-0.23037523908769864,0.04095444104599638,0.15276442567814374,-0.4008010444756456,0.06451750225192648,0.157330522584002,0.24519416271683064,-0.06091793649758994,0.2548500353941848,0,test
1.1309733552923258,1.7616407403307228,3.03097319395635,0.2886268869022425,0.0,2.0775048193093792,-0.40438444329063783,-1.0448003688253371,0.8079668897308758,-0.6350388101693901,-0.6546670984707099,-0.1191888992072482,0.6913462707948347,0.642545083140702,-0.14700243239247723,-0.2571641600449383,-0.19643142667309643,0.7346065239034874,-0.059617075525346425,0.024267714743763227,-0.15331309854079533,-0.16318297317495917,0,test
0.6283185307179587,1.9378048143637976,3.064159031846383,0.4495918815208007,0.0,1.8748214223035864,1.6573068396482493,-0.3437415068710467,0.37470544231235786,-0.6313728024413193,-0.11613290750923733,0.04055414541593241,0.09826936829452115,-0.31613087870142553,-0.2660517922483837,-0.07152966920170312,-0.05593250151728085,0.3963604724719965,0.033584681466362,0.154595439003336,-0.14448395377400633,0.12788179830399374,0,test
0.502654824574367,2.0258868513803314,3.075220977809728,0.593905324971922,0.0,2.178846517812276,1.8331510227097336,-0.08185693845352826,0.14757843852100866,-0.7397049124883767,-0.023792876129660412,-0.18409566198621932,0.11552436331739369,-0.21237846478543815,-0.29305673180814223,0.17200377869476746,-0.08792296241415354,0.3097961567236646,0.03594812332697353,0.18306734810342673,-0.13443565969797241,0.21198337757454427,0,test
0.502654824574367,2.113968888396869,3.064159031846383,0.3496825745161783,0.7575471646954111,2.128175668560828,0.3035935089955686,0.9474583375095369,0.7201151984683605,-0.4032410177508847,-0.4510900857536563,-0.16139565697993788,-0.15166551063672412,0.16864549196228396,-0.16968523730885976,-0.09871517175444675,0.13553272844080977,0.05740607803538689,-0.20987486932214605,0.4460471776460704,0.22380563093425446,0.19326186599754624,0,test
0.502654824574367,2.143329567402379,3.053097085883039,0.5217486032463615,0.7352663657337813,2.128175668560828,0.24345814959031342,0.9160443787974171,0.33221985519307967,-0.4704885780400273,-0.403730809584405,-0.27054555323892526,-0.22523768542390904,0.1685457161595968,-0.180894293406668,-0.03477402304865743,0.11058408905794476,0.15251573077452102,-0.23618606930384312,0.39778144338557075,0.20776909800649726,0.18860020424426782,0,test
0.3769911184307751,2.143329567402379,3.0199112479930057,0.8325775583718533,0.0,2.0268339700579308,1.9074416684016495,-0.11664328432008242,-0.058717221480922066,-0.4812810154140523,0.24605019887134094,-0.21860757924666532,0.030015435981655958,-0.07900986259493115,-0.18388695783951772,0.168484753884321,-0.23043070401259036,0.06086793006431612,-0.02710383959140575,0.12420184307213478,-0.2843846690134402,0.17030012763755353,0,test
0.0,2.202050925413406,2.9424776262495955,0.6383094614184209,0.0,2.178846517812276,1.5469688155474652,-0.16926999380431101,0.13532196436650706,-0.04072155482857864,0.7736377119391051,-0.41634718517648395,0.2276189689029136,0.3564033824663964,0.16851225729364083,0.06545020731786691,-0.13059437879364644,0.23168570410866868,-0.39022854454862277,-0.1945910463120395,-0.25955582411444905,0.08957061130953298,0,test
0.0,2.818625184529157,2.865044004506185,0.2497732675115559,0.3342119844244461,2.2801882163151723,1.970161677607054,0.10077629786312986,0.8281548176781286,-0.8198248790581673,0.4001331805437053,-0.1461357349826862,0.13969822263015996,0.20973481493583962,0.10276524184936858,-0.21287649163809333,0.40738545572263984,-0.08328460797676934,0.010505119837609225,-0.13488240150034847,0.32897370280785676,0.036141440865999505,0,test
0.0,2.789264505523647,2.865044004506185,0.2109196481208695,0.3119311854628163,2.128175668560828,1.9932460736417479,0.026622362880175,0.8727552520316548,-0.646905781290586,0.4592035816078145,-0.10385884189792413,0.16385295808116102,0.20136956218325497,0.17912864769961012,-0.2876898308110589,0.3461646615326822,-0.1348316914674204,-0.05666347054664933,-0.13648832136350508,0.30135121147506394,0.022640494006280737,0,test
0.1256637061435918,2.7305431475126234,2.809734274689463,0.1554144775627459,0.2673695875395568,1.9761631208064827,2.0917513699673,-0.013320122079199248,0.8991901774195545,-0.5558104932753555,0.3798724224621894,-0.054570725584552754,0.2317402367174699,0.11791208222972599,0.17564204780948944,-0.2634102725967067,0.31244397292631454,-0.25227658448598284,-0.08610267075588274,0.06120701585338342,0.1890308551223094,0.11834208897425903,0,test
0.2513274122871834,2.6718217895016,2.809734274689463,0.2442227504557436,0.2228079896162973,1.9254922715550344,2.1135548979786374,-0.019130793285199343,0.7699007377205023,-0.6268803553452961,0.26030389656785635,-0.08465774111657107,0.17618600284488284,-0.053986823720336724,0.12846953472252526,-0.16325022570807782,0.2627631737926621,-0.10607404275124654,-0.13317941803888017,0.1912096627413567,0.06855672937169857,0.19557630236173806,0,test
0.3769911184307751,2.642461110496086,2.7654864908360857,0.421839296241739,0.1782463916930379,1.8748214223035864,2.0043930613891785,-0.022186646236531826,0.4033518400755955,-0.6578991473286082,0.1417202839973204,-0.13518481851586542,0.0281207910190186,-0.24101493822721715,-0.021416491265194015,-0.0556817089303284,0.1570902163615519,0.15863453259958749,-0.1352908275423302,0.24143131914942506,-0.03343728578933907,0.1825916397004873,0,test
0.3769911184307751,2.6131004314905724,2.7654864908360857,0.421839296241739,0.1336847937697784,1.7228088745492411,1.9723174328361956,-0.07079155934183767,0.3937766974552282,-0.3417200294814414,0.18034427921171756,-0.08117453026877916,0.008415726406683033,-0.2729930402554951,0.042233784903438376,-0.12010944402569432,0.054442216567405055,0.19278941140913247,-0.19817600623344306,0.2439795988719175,-0.1163672401522414,0.16933890283150566,0,test
0.3769911184307751,2.6131004314905724,2.7323006529460527,0.5217486032463615,0.1559655927314081,1.7734797238006896,1.9118402322447774,-0.04808103034764505,0.1516958748422924,-0.46532649657279934,0.18784340126654436,-0.12886408495809368,-0.07060577246972516,-0.26007000689605486,-0.033838948526386525,-0.0571125283134585,0.05306539952844197,0.25671293120929767,-0.15568623549860455,0.23241544426376287,-0.10750698903666359,0.12573450561572175,0,test
0.3769911184307751,2.5837397524850623,2.743362598909397,0.6827135978649197,0.1336847937697784,1.6214671760463446,1.692278144082986,-0.08954589249408113,-0.21507565629833789,-0.11622964123237617,0.22051967492610292,-0.13979861628397908,-0.18497990835653316,-0.1966467549867883,-0.051058039836779756,-0.022315447791326763,-0.09673916571961838,0.27245377231373863,-0.18145983123599646,0.21778506175631657,-0.18793638846704183,0.06514541985200925,0,test
0.3769911184307751,2.5837397524850623,2.743362598909397,0.7437692854788556,0.1336847937697784,1.469454628292,1.5324254863796831,-0.10330368945868579,-0.32420480130144147,0.19221717994171456,0.171903085437915,-0.14389988248364874,-0.2360238645705774,-0.16636683334779306,-0.004493105626031502,-0.0247349860195134,-0.16266090989886461,0.24867391168669034,-0.197041835481495,0.20819601681380434,-0.20484792078024164,0.06429628732259456,0,test
0.502654824574367,2.5543790734795486,2.743362598909397,0.7604208366462927,0.2228079896162973,1.520125477543448,1.473264946757864,-0.17603451016954486,-0.4289650105934296,-0.30570746425458695,0.0710517005057853,-0.09297035923182842,-0.34448091313267887,-0.27745105240869605,-0.1702942339923912,-0.037577683014160555,-0.0380368397841197,0.21083673025192046,-0.13296867070183954,0.24667599619205327,-0.14520277737632045,-0.017860566752174165,0,test
0.6283185307179587,2.466297036463015,2.7654864908360857,0.8991837630416016,0.2450887885779271,1.520125477543448,1.2157970368169422,-0.3206903207093957,-0.612935115462345,-0.4378417494237603,-0.08101526308898827,-0.030174644586011573,-0.40780274922314647,-0.2124290221584071,-0.3596353762506943,-0.021900090393884637,-0.046180782717991975,0.1254537568952364,-0.025560093853059823,0.18587898533213498,-0.09473668051074752,-0.0951052381655275,0,test
0.7539822368615504,2.3782149994464774,2.7765484367994304,0.9102847971532262,0.3119311854628163,1.3681129297891037,0.8144555277188448,-0.5200520678309782,-0.6590527872020576,-0.41992733584911823,-0.2382712201438576,0.08526421065924883,-0.5121537356032881,-0.235721874275241,-0.3062333689922629,-0.11625294525472185,-0.0031854221964902063,0.11622408785680072,-0.04188791698858736,0.10405828194203186,-0.05608300640886948,-0.13031354507525766,0,test
0.7539822368615504,2.348854320440964,2.7876103827627743,0.7881734219253546,0.3342119844244461,1.317442080537655,0.8194368774793137,-0.5219404185903423,-0.5266528003612112,-0.4127514914225302,-0.24397931899005565,0.10469977732605959,-0.5153957721228417,-0.3293153194366756,-0.19477330105134544,-0.16681987257022607,0.052538227466169096,0.2010212572986253,-0.09960650454849707,0.13240482537558224,-0.04968750777780929,-0.11457386623750669,1,test
0.8796459430051421,2.26077228342443,2.7876103827627743,0.9990930700462238,0.3342119844244461,1.266771231286207,0.35467891831879195,-0.8213603615761202,-0.6638542429784954,-0.39248960950396317,-0.3719527593434453,0.19570795887213077,-0.5527039025959937,-0.13051328628017278,-0.242626515778253,-0.1488777796796662,-0.03145671279459672,0.03799841347964311,-0.0422437971166591,-0.0408493763867393,-0.015006916168601968,-0.12488981757585262,1,test
1.005309649148734,2.143329567402379,2.798672328726119,1.2488663375577798,0.3342119844244461,1.266771231286207,-0.05736636207862866,-1.1282876072494108,-0.40840436107471934,-0.4660557923952088,-0.5008601802644077,0.2232127582000689,-0.45340435731884104,0.10123852979990472,-0.1528309477001798,-0.14590723291139698,-0.1653354018964488,-0.1724030828840078,-0.0003597451729903528,-0.176945851877369,0.0396817433278224,-0.10717721961395328,1,test
1.2566370614359172,1.9378048143637976,2.809734274689463,1.3265735763391528,0.4010543813093353,1.1654295327833104,-1.031699676119818,-1.586093982978122,-0.21246747159069107,-0.4808488948543371,-0.5155239465560367,0.04232285426068161,-0.34282576441736407,0.30105788797233396,0.2380744816721171,0.10537858049578733,-0.3070062215867193,-0.22082655441281884,-0.09781001182031906,-0.2179894325996291,0.24791738637507033,-0.05214107570210842,1,test
1.507964473723101,1.7322800613252127,2.820796220652808,1.282169439892654,0.4901775771558542,1.2161003820347585,-1.7164088010025866,-1.6195832058667723,-0.12424293083973861,-0.3821020405969575,-0.3361372506734388,-0.5124459654198249,-0.18164797528571813,0.5430818058622526,0.38862093848529866,0.34500097373464467,-0.1840718178125914,-0.14595963585613594,0.058315790292555014,-0.11898196336657392,0.33713497815154475,0.040006231973893545,0,test
1.7592918860102844,1.4973946292811142,2.831858166616152,1.4764375368460865,0.512458376117484,1.2161003820347585,-1.833583789575678,-1.4504392478363701,0.17502998597564023,-0.12871459163699556,-0.19949793316550185,-1.0991109263033847,0.08207056254648881,0.6039391055364216,0.3360202319234461,0.4409406370549644,-0.0540469074138506,-0.2996122825907447,0.19946947934193365,-0.02956692916319588,0.10168545792490793,-0.018682201985860805,0,test
2.010619298297468,1.2037878392259955,2.8539820585428406,1.559695292683272,0.5347391750791137,1.2161003820347585,-1.3392752339112828,-0.7335789232020635,0.3312035628811782,0.2847615607309361,-0.30182318161761,-1.4946715607599774,0.1948547536217901,0.36189366590355626,-0.006307543016003392,0.3954566437438206,0.2084370311594804,-0.4389447419688982,0.2626928087623472,-0.09275112715447222,-0.06597970451530505,0.04779790716608851,0,test
2.010619298297468,1.2037878392259955,2.865044004506185,1.5374932244600223,0.601581571964003,1.1654295327833104,-1.392638060001018,-0.7403817996471058,0.220267298422752,0.2699065542175224,-0.2157537333227924,-1.4594292153001545,0.1318217517729719,0.2470643863445478,0.0276893284951934,0.43520810297560875,0.19353658778848842,-0.46109414951773486,0.25750141706098567,-0.12097866040583073,0.0038074065714889804,0.11098422247990795,0,test
1.7592918860102844,1.4386732712700905,2.876105950469529,1.3654271957298392,0.6238623709256327,1.2161003820347585,-1.8419166252542503,-1.2976267397030594,0.029194896648351232,-0.05735395531800547,-0.12668970637988441,-1.1298248658488714,-0.007795153140745192,0.4371871153713878,0.2755833058121878,0.4154421115420763,0.04507751821776351,-0.25624732964751096,0.2184043198452325,-0.01794569175073793,0.11077332982578508,0.15659721912692878,0,test
